dependency,colors
EventDispatchThread,#ff0000
EventQueue,#ff003f
ProtectionDomain$JavaSecurityAccessImpl,#ff007e
AccessController,#ff00bd
EventQueue$5,#ff00fc
EventQueue$4,#c200ff
Component,#8300ff
Window,#4400ff
Container,#500ff
LightweightDispatcher,#0039ff
AWTEvent,#0078ff
event,#00b8ff
DefaultKeyboardFocusManager,#00f7ff
KeyboardFocusManager,#00ffc7
JComponent,#00ff88
SwingUtilities,#00ff49
text,#00ffa
X11,#34ff00
datatransfer,#73ff00
TransferHandler$TransferAction,#b2ff00
TransferHandler$TransferAction$2,#f1ff00
TransferHandler$TransferAction$1,#ffcc00
TransferHandler,#ff8d00
AWTEventMulticaster,#ff4e00
Component$1,#fff00
X11GraphicsConfig,#ff002f
