Sol LeWitt
Vera Molnár
John Cage
Ryoji Ikeda
Casey Reas
Zach Lieberman
Sarah Friend
Justin Windle
Suzanne Treister
Robert Henke
Olivia Jack
Florian Cramer
Winnie Soon
Alida Sun
Mactuitui
Nicola Pellow
Stephanie Forrest
Hilma af Klint
Eliane Radigue
Alva Noto
John Williams
John Baldessari
Laurie Spiegel
Brian Eno
Rick Astley
Marshall McLuhan
Lev Manovitch
